rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
5,625,15,0.1878525641025641,0.0,0.4582463369963371,0.0,"['experience', 'travel', 'india', 'via', 'aug', 'st', 'via', 'paris', 'hr', 'layover', 'many', 'we', 'include', 'do', 'not', 'idea', 'expect', 'travel', 'covid', 'time', 'apart', 'vande', 'bharath', 'misson', 'august', 'st', 'india', 'open', 'international', 'carrier', 'one', 'pleasant', 'experience', 'inside', 'well', 'bangalore', 'airport', 'never', 'expect', 'orderly', 'perfect', 'arrangement', 'bangalore', 'airport', 'properly', 'choreograph', 'would', 'suggest', 'people', 'wait', 'one', 'weektill', 'th', 'aug', 'avoid', 'hotel', 'quarantine', 'go', 'gru', 'must', 'take', 'pcr', 'test', 'whatever', 'ask', 'document', 'ready', 'print', 'fill', 'hard', 'copy', 'helpful', 'paris', 'airport', 'confirm', 'send', 'require', 'document', 'skip', 'st', 'aug', 'reach', 'airport', 'hrs', 'expect', 'long', 'queue', 'check', 'gru', 'none', 'surprisingly', 'counter', 'open', 'straight', 'forward', 'keep', 'sanitizer', 'spray', 'form', 'make', 'life', 'easy', 'use', 'glove', 'also', 'good', 'idea', 'get', 'disposable', 'glove', 'clean', 'food', 'good', 'serve', 'hot', 'need', 'pack', 'food', 'water', 'basic', 'dinner', 'lunch', 'breakfast', 'serve', 'take', 'dinner', 'serve', 'land', 'breakfast', 'serve', 'enough', 'water', 'provide', 'paris', 'bangalore', 'lap', 'meal', 'serve', 'food', 'elaborate', 'use', 'enough', 'people', 'inside', 'we', 'able', 'stretch', 'seat', 'without', 'pcr', 'test', 'result', 'report', 'negative', 'will', 'not', 'able', 'allow', 'nd', 'lap', 'paris', 'boarding', 'bangalore', 'need', 'see', 'test', 'result', 'print', 'test', 'paper', 'make', 'easy', 'people', 'come', 'without', 'pcr', 'result', 'usa', 'be', 'not', 'allow', 'board', 'ask', 'many', 'excuse', 'deny', 'entry', 'enter', 'give', 'couple', 'document', 'fill', 'fill', 'keep', 'ready', 'landing', 'bangalore', 'need', 'give', 'immediately', 'land', 'airport', 'bangalore', 'airport', 'every', 'thing', 'properly', 'organize', 'st', 'temp', 'check', 'nd', 'oximeter', 'check', 'rd', 'pcr', 'test', 'result', 'verify', 'hardly', 'min', 'accord', 'rush', 'finish', 'min', 'head', 'immigration', 'collect', 'bag', 'arrive', 'time', 'baggage', 'already', 'carousel', 'clear', 'customsi', 'be', 'not', 'check', 'u', 'exit', 'u', 'give', 'hotel', 'option', 'one', 'star', 'one', 'star', 'take', 'star', 'per', 'day', 'meal', 'enough', 'drinking', 'water', 'clean', 'sanitize', 'room', 'polite', 'cordial', 'people', 'hotel', 'guy', 'arrange', 'local', 'bus', 'take', 'u', 'hotel', 'get', 'settle', 'day', 'must', 'quarantine', 'come', 'ur', 'room', 'food', 'hot', 'tasty', 'simple', 'veg', 'meal', 'u', 'need', 'u', 'could', 'order', 'arrange', 'properly', 'land', 'bangalore', 'mid', 'night', 'worry', 'ferry', 'taxibut', 'also', 'take', 'care', 'hotel', 'guy', 'another', 'tip', 'indian', 'cash', 'hand', 'need', 'pay', 'bus', 'hotel', 'quarantine', 'necessary', 'atm', 'exit', 'need', 'cash', 'really', 'appreciate', 'also', 'bangalore', 'airport', 'arrangement']","['experience', 'air', 'france', 'flight', 'sao', 'paulo', 'bangalore', 'august']",Wednesday,8,2020
1,31,3,0.14,0.0,0.61,0.0,"['vicious', 'pricing', 'nonexiste', 'custumer', 'sevice', 'despite', 'k', 'employee', 'pay', 'free', 'loan', 'courtesy', 'french', 'government', 'great', 'company', 'employ', 'nothing']","['upset', 'custumer']",Sunday,8,2020
1,92,4,-0.0892857142857142,0.0,0.1821428571428571,0.0,"['four', 'month', 'cancel', 'still', 'refund', 'credit', 'card', 'require', 'voucher', 'alternative', 'however', 'refund', 'sister', 'book', 'time', 'trot', 'unhelpful', 'response', 'every', 'time', 'contact', 'currently', 'unable', 'provide', 'detail', 'uk', 'contact', 'address', 'via', 'messenger', 'service', 'phone', 'apply', 'charge', 'back', 'credit', 'card', 'next', 'step', 'court', 'claim', 'would', 'recommend', 'never', 'use']","['avoid', 'cost']",Sunday,8,2020
1,49,1,-0.1444444444444444,0.0,0.711111111111111,0.0,"['far', 'terrible', 'ever', 'enough', 'word', 'describe', 'dirty', 'rude', 'awful', 'food', 'delay', 'delaysfrom', 'top', 'bottom', 'unreliable', 'unbearable', 'treat', 'people', 'like', 'garbage', 'top', 'uneducated', 'personnel', 'ever']",['avoid'],Friday,7,2020
4,117,6,0.2537121212121213,0.5,0.6257575757575758,0.5,"['returned', 'munich', 'change', 'paris', 'outward', 'inward', 'journey', 'small', 'place', 'comfortable', 'seat', 'free', 'coffee', 'smooth', 'barely', 'jolt', 'landing', 'staff', 'friendly', 'take', 'hand', 'luggage', 'problem', 'staff', 'insist', 'customer', 'wear', 'surgical', 'face', 'mask', 'people', 'do', 'not', 'staff', 'supply', 'free', 'charge', 'easy', 'get', 'board', 'bus', 'waiting', 'take', 'we', 'terminal', 'arrive', 'inflight', 'entertainment', 'available', 'board', 'hour', 'long', 'require', 'would', 'use', 'time']","['much', 'well', 'ba', 'mile']",Friday,7,2020
1,111,11,0.175,0.0,0.5,0.0,"['unsuccessful', 'obtain', 'money', 'back', 'cancel', 'due', 'covid', 'complete', 'online', 'refund', 'request', 'form', 'march', 'nd', 'cancel', 'get', 'around', 'respond', 'may', 'nd', 'july', 'th', 'receive', 'email', 'say', 'overwhelmed', 'covid', 'patient', 'process', 'request', 'file', 'dispute', 'bank', 'hope', 'able', 'return', 'money', 'soon', 'would', 'recommend', 'plan', 'spend', 'money']","['airfrance', 'withholding', 'money', 'month', 'cancel', 'flight']",Thursday,7,2020
1,157,12,-0.0944444444444444,0.0,0.375,0.0,"['really', 'bad', 'customer', 'service', 'lose', 'respect', 'customer', 'suddenly', 'become', 'scam', 'possible', 'one', 'decency', 'pick', 'phone', 'customer', 'service', 'number', 'hear', 'recording', 'email', 'paris', 'palma', 'de', 'mallorca', 'cancel', 'april', 'reply', 'claim', 'since', 'pay', 'eur', 'february', 'almost', 'august', 'feel', 'scammed', 'wonder', 'national', 'truly', 'embarrassment', 'today', 'refund', 'information', 'reimbursement', 'even', 'though', 'theoretically', 'protect', 'european', 'consumer', 'law', 'clearly', 'care', 'law', 'customer', 'come', 'last', 'deserve', 'go', 'bankrupt', 'buy', 'ticket', 'ever']","['scam', 'airline', 'reimbursement', 'yet', 'cancel', 'flight', 'april']",Friday,7,2020
1,41,4,0.0,0.0,0.525,0.0,"['steal', 'people', 'charge', 'euro', 'cabin', 'luggage', 'handbag', 'exceed', 'kg', 'total', 'even', 'one', 'kilo', 'never', 'see', 'even', 'low', 'cost', 'company', 'should', 'not', 'take', 'cabin', 'luggage']","['steal', 'money', 'luggage']",Tuesday,7,2020
5,272,2,0.13,1.0,0.538888888888889,1.0,"['book', 'mother', 'repatriation', 'fight', 'johannesburg', 'glasgow', 'th', 'july', 'year', 'old', 'knee', 'hip', 'problem', 'book', 'wheel', 'chair', 'assistance', 'think', 'would', 'possible', 'line', 'treat', 'well', 'look', 'well', 'minute', 'arrive', 'assembly', 'point', 'sandton', 'south', 'africa', 'wheel', 'chair', 'wait', 'someone', 'help', 'luggage', 'onto', 'bus', 'arrive', 'airport', 'wheel', 'chair', 'wait', 'someone', 'help', 'luggage', 'assist', 'whole', 'way', 'checkin', 'weigh', 'luggage', 'take', 'luggage', 'collection', 'point', 'custom', 'departure', 'lounge', 'door', 'seat', 'service', 'trip', 'johannesburg', 'pair', 'outstanding', 'arrival', 'paris', 'help', 'wait', 'wheelchair', 'door', 'take', 'straight', 'business', 'class', 'lounge', 'without', 'even', 'ask', 'hour', 'layover', 'constantly', 'check', 'make', 'sure', 'alright', 'reassure', 'forget', 'take', 'time', 'leave', 'notbthe', 'case', 'klm', 'gelp', 'bad', 'even', 'ask', 'othe', 'passenger', 'help', 'carry', 'luggage', 'well', 'do', 'family', 'use', 'service', 'future']","['excellent', 'service']",Saturday,7,2020
1,292,3,0.0646464646464646,-1.0,0.4297474747474747,1.0,"['well', 'travel', 'paris', 'athens', 'day', 'well', 'good', 'security', 'check', 'board', 'middle', 'sit', 'empty', 'good', 'go', 'bad', 'experience', 'start', 'people', 'be', 'not', 'wear', 'mask', 'properly', 'nose', 'be', 'not', 'wear', 'absolutely', 'nothing', 'do', 'not', 'care', 'safety', 'return', 'yesterday', 'paris', 'athens', 'arrival', 'time', 'pm', 'number', 'af', 'inside', 'safety', 'people', 'mask', 'attendant', 'nothing', 'anyway', 'arrive', 'airport', 'police', 'waiting', 'arrival', 'start', 'ask', 'qr', 'code', 'clue', 'talk', 'put', 'us', 'corner', 'explain', 'there', 's', 'new', 'greek', 'law', 'say', 'u', 'fill', 'form', 'u', 'enter', 'country', 'otherwise', 'u', 'get', 'fine', 'keep', 'we', 'airport', 'till', 'pm', 'police', 'say', 'representative', 'come', 'responsibility', 'happen', 'cause', 'do', 'not', 'let', 'know', 'u', 'fill', 'form', 'begin', 'say', 'take', 'we', 'back', 'paris', 'start', 'say', 'well', 'pay', 'fine', 'hour', 'waiting', 'decide', 'let', 'we', 'go', 'get', 'test', 'pay', 'anything', 'time', 'ready', 'sue', 'company', 'pay', 'something', 'do', 'not', 'know', 'bad', 'experience', 'ever', 'unprofessional']","['horrible', 'experience']",Thursday,7,2020
5,34,4,-0.0666666666666666,0.0,0.7333333333333334,0.0,"['terrible', 'experience', 'klm', 'incompetence', 'word', 'thank', 'af', 'helpful', 'staff', 'also', 'well', 'prepare', 'covid', 'amazing', 'company', 'travel', 'europe']","['helpful', 'efficient']",Wednesday,7,2020
1,260,9,0.3651709401709401,0.0,0.5949175824175825,0.0,"['book', 'reservation', 'farboom', 'june', 'th', 'cancel', 'reservation', 'change', 'july', 'st', 'cancel', 'schedule', 'july', 'th', 'finally', 'enough', 'decide', 'travel', 'country', 'go', 'would', 'open', 'traffic', 'july', 'th', 'addition', 'country', 'would', 'allow', 'land', 'airport', 'except', 'domestic', 'travel', 'would', 'able', 'we', 'contact', 'fairboom', 'many', 'time', 'refund', 'money', 'want', 'charge', 'every', 'passanger', 'refuse', 'loose', 'cancellation', 'do', 'not', 'initiate', 'one', 'cancel', 'original', 'ticket', 'do', 'not', 'honor', 'commitment', 'we', 'date', 'choose', 'know', 'entitle', 'full', 'refund', 'without', 'question', 'go', 'give', 'one', 'chance', 'make', 'right', 'refund', 'money', 'use', 'fairboom', 'many', 'year', 'travel', 'family', 'every', 'two', 'year', 'bring', 'mother', 'year', 'addition', 'anyone', 'come', 'visit', 'purchase', 'ticket', 'fairboom', 'also', 'board', 'member', 'large', 'community', 'always', 'recommend', 'fairboom', 'member', 'travel', 'need', 'order', 'number', 'ob', 'would', 'like', 'full', 'refund', 'wait', 'response', 'respectfully']","['refuse', 'refund', 'air', 'france', 'cancel', 'reservation']",Monday,7,2020
4,72,6,0.2133333333333333,0.7,0.6466666666666667,0.6000000000000001,"['ago', 'enjoy', 'experience', 'pleasant', 'also', 'travel', 'route', 'early', 'umm', 'legroom', 'economy', 'cramp', 'less', 'comparable', 'space', 'swiss', 'also', 'inflight', 'entertainment', 'send', 'economy', 'passenger', 'link', 'magazine', 'entertainment', 'activate']","['good', 'flight', 'pre', 'corona']",Sunday,7,2020
5,38,6,0.58125,0.4833333333333333,0.3229166666666667,0.2777777777777777,"['take', 'every', 'month', 'time', 'first', 'class', 'la', 'premiere', 'really', 'well', 'one', 'good', 'experience', 'check', 'even', 'covid', 'situation', 'really', 'well', 'one', 'great', 'experience', 'thank']","['really', 'good', 'world', 'first', 'class']",Tuesday,7,2020
4,37,2,0.3659863945578231,0.475,0.5639455782312925,0.8,"['amazing', 'experience', 'fast', 'checkin', 'easy', 'change', 'cancel', 'without', 'issue', 'many', 'available', 'every', 'single', 'day', 'need', 'go', 'somewhere', 'safe', 'way', 'go']","['pretty', 'good']",Thursday,6,2020
1,44,4,0.24375,-0.09375,0.7687499999999999,0.05,"['do', 'not', 'covid', 'ticket', 'consolidator', 'act', 'like', 'neither', 'one', 'want', 'talk', 'we', 'always', 'point', 'finger', 'terribly', 'frustrating', 'anne', 'rigail', 'please', 'someone', 'take', 'responsibility', 'refund', 'money']","['victim', 'covid', 'twice']",Saturday,6,2020
1,179,3,0.0069999999999999,-1.0,0.5509259259259259,1.0,"['first', 'time', 'travel', 'sure', 'would', 'last', 'check', 'rude', 'employee', 'keep', 'talk', 'french', 'want', 'charge', 'suitcase', 'kilo', 'literally', 'start', 'cry', 'try', 'find', 'garbage', 'throw', 'away', 'stuff', 'kind', 'lax', 'employee', 'bring', 'carbon', 'box', 'store', 'close', 'due', 'covid', 'place', 'buy', 'suitcase', 'chair', 'break', 'nightmare', 'continue', 'land', 'exit', 'minute', 'another', 'minute', 'standing', 'line', 'pass', 'checking', 'point', 'get', 'connect', 'announcement', 'french', 'airport', 'finally', 'one', 'suitcase', 'pay', 'do', 'not', 'arrive', 'sad', 'thing', 'return', 'ticket', 'never', 'travel']","['bad', 'experience', 'ever']",Saturday,6,2020
1,305,3,-0.018,-0.9099999999999998,0.33,0.8666666666666667,"['problem', 'partially', 'cancel', 'company', 'option', 'get', 'cashback', 'whole', 'alternative', 'propose', 'company', 'context', 'back', 'forth', 'person', 'kbp', 'nte', 'reservation', 'do', 'directly', 'site', 'airfrancefr', 'serve', 'klm', 'solution', 'solve', 'search', 'internet', 'site', 'solution', 'solution', 'search', 'internet', 'site', 'email', 'digital', 'communication', 'service', 'solution', 'call', 'french', 'support', 'minute', 'get', 'person', 'answer', 'english', 'redirect', 'phone', 'line', 'minute', 'hone', 'line', 'call', 'end', 'answer', 'next', 'day', 'hour', 'get', 'answer', 'contact', 'klm', 'service', 'support', 'problem', 'find', 'logic', 'reservation', 'hour', 'phone', 'finally', 'get', 'contact', 'klm', 'tell', 'call', 'another', 'country', 'klm', 'customer', 'support', 'current', 'mobile', 'phone', 'plan', 'cost', 'around', 'eurmin', 'country', 'eurh', 'alternative', 'contact', 'communication', 'service', 'klm', 'whatsapp', 'messenger', 'twitter', 'explanation', 'problem', 'yet', 'solution', 'conclusion', 'total', 'spend', 'around', 'hour', 'issue', 'probably', 'would', 'still', 'need', 'spend', 'hour', 'solve', 'issue', 'addition', 'call', 'cost', 'another', 'country', 'beyond', 'price', 'ticket', 'get', 'pay', 'back', 'hour', 'spend', 'useless', 'customer', 'support', 'solve', 'problem', 'would', 'suggest', 'least', 'could', 'propose', 'case', 'give', 'high', 'class', 'free', 'charge', 'service', 'least', 'something']","['bad', 'service']",Tuesday,6,2020
1,89,4,0.0708922558922559,-0.52,0.4966161616161616,0.78,"['cancel', 'one', 'two', 'connection', 'book', 'via', 'website', 'impossible', 'contact', 'service', 'center', 'understandable', 'time', 'cancellation', 'happen', 'however', 'never', 'offer', 'reasonable', 'alternative', 'one', 'offer', 'include', 'high', 'service', 'fee', 'change', 'one', 'week', 'unsuccessfully', 'try', 'contact', 'cancel', 'whole', 'booking', 'due', 'lack', 'support', 'book', 'new', 'another', 'reliable', 'offer', 'quick', 'helpful', 'response']","['poor', 'customer', 'service']",Tuesday,6,2020
1,55,2,-0.1499999999999999,0.0,0.7055555555555556,0.0,"['ill', 'never', 'book', 'ticket', 'recommend', 'anyone', 'staff', 'hostte', 'care', 'meal', 'wrost', 'ask', 'hot', 'beverage', 'takes', 'forever', 'bring', 'language', 'barrier', 'well', 'bad', 'experience', 'vacation', 'family', 'that', 's', 'book', 'return', 'different']","['overall', 'visit']",Thursday,3,2020
1,168,2,0.045,0.0,0.5175,0.75,"['late', 'hour', 'apply', 'refund', 'day', 'friend', 'since', 'uk', 'give', 'euro', 'month', 'ago', 'still', 'receive', 'nothing', 'since', 'serbia', 'explanation', 'total', 'discrimination', 'nationality', 'woman', 'passenger', 'complain', 'behavior', 'another', 'passenger', 'stuff', 'nothing', 'solve', 'situation', 'woman', 'mad', 'shout', 'favorize', 'passenger', 'discrimination', 'experienced', 'company', 'understand', 'talk', 'know', 'well', 'obviously', 'discrimination', 'company', 'weather', 'prefer', 'nation', 'eu', 'nations', 'interest', 'welcoman', 'although', 'pay', 'price', 'ticket', 'pay', 'attention', 'company']","['total', 'discrimination']",Wednesday,3,2020
5,82,4,0.1270833333333333,0.0,0.2680555555555555,0.0,"['check', 'invite', 'use', 'first', 'class', 'lounge', 'valentine', 'day', 'sip', 'champagne', 'stretch', 'luxury', 'wait', 'upgrade', 'seat', 'plenty', 'space', 'stretch', 'international', 'small', 'three', 'hour', 'hop', 'paris', 'morocco', 'cramp', 'three', 'seat', 'across', 'service', 'board', 'gate', 'desk', 'always', 'impeccable']","['valentine', 'day', 'champagne', 'treat']",Wednesday,3,2020
3,32,10,0.1666666666666666,0.0,0.4599999999999999,0.0,"['lower', 'level', 'attention', 'food', 'year', 'ago', 'different', 'decide', 'massify', 'questionnaire', 'give', 'well', 'price', 'lose', 'quality']","['airline', 'lower', 'level', 'attention', 'food']",Wednesday,3,2020
4,66,2,0.1325,0.0,0.79,0.0,"['good', 'except', 'return', 'paris', 'kenya', 'airways', 'filight', 'hot', 'uncomfortable', 'would', 'would', 'let', 'change', 'seat', 'empty', 'one', 'although', 'try', 'online', 'check', 'site', 'funny', 'thing', 'plenty', 'people', 'change', 'seat', 'without', 'ask', 'get', 'away']","['air', 'france']",Wednesday,3,2020
2,136,8,0.0067777777777777,0.0,0.5175873015873016,0.0,"['use', 'caribbean', 'version', 'b', 'route', 'old', 'seat', 'cramp', 'mostly', 'passenger', 'sit', 'front', 'decline', 'seatbackwe', 'even', 'pay', 'extra', 'room', 'couple', 'love', 'seat', 'seatback', 'screen', 'small', 'pixele', 'inflight', 'film', 'selection', 'rather', 'poor', 'make', 'mostly', 'french', 'national', 'inflight', 'menu', 'difficult', 'navigate', 'onboard', 'meal', 'rather', 'tasteless', 'choose', 'route', 'simply', 'convenience', 'nonstop', 'paris', 'cancun', 'pay', 'premium', 'price', 'get', 'alternative', 'would', 'seriously', 'look', 'ponder', 'whether', 'may', 'well', 'choose', 'old']","['air', 'france', 'use']",Wednesday,3,2020
5,35,5,0.6626190476190476,0.0,0.8295238095238096,0.0,"['houston', 'bengaluru', 'via', 'paris', 'pleasant', 'experience', 'crew', 'supportive', 'helpful', 'meal', 'good', 'specially', 'vegetarian', 'get', 'quality', 'food']","['flight', 'bengaluru', 'houston']",Wednesday,3,2020
1,136,4,0.0825694444444444,-0.4,0.6255555555555556,0.6,"['manchester', 'cdg', 'mauritius', 'second', 'leg', 'journey', 'like', 'cabin', 'crew', 'surly', 'food', 'poor', 'also', 'cabin', 'crew', 'let', 'passenger', 'know', 'need', 'refreshmentsduty', 'free', 'come', 'around', 'cabin', 'go', 'find', 'someone', 'say', 'cabin', 'crew', 'long', 'haul', 'easy', 'job', 'compare', 'hardly', 'see', 'whole', 'disappointing', 'wish', 'go', 'emirate', 'via', 'dubai', 'manchester', 'cdg', 'however', 'pleasant', 'crew', 'pleasant', 'helpful']","['poor', 'flight', 'service']",Wednesday,3,2020
3,57,2,-0.125,0.25,0.775,0.8500000000000001,"['experience', 'cabin', 'hot', 'entire', 'time', 'option', 'add', 'seatover', 'head', 'blower', 'fight', 'uncomfortable', 'always', 'sleep', 'fight', 'able', 'one', 'think', 'choose']",['hot'],Wednesday,3,2020
5,38,5,0.3,1.0,0.175,0.3,"['use', 'visit', 'paris', 'arrive', 'early', 'back', 'staff', 'professional', 'efficient', 'get', 'bottle', 'wine', 'something', 'eat', 'even', 'shorthall', 'good', 'experience', 'year']","['good', 'airline', 'efficient']",Wednesday,3,2020
5,24,8,0.1886666666666666,0.0,0.6333333333333334,0.0,"['enough', 'space', 'clean', 'well', 'shape', 'design', 'seat', 'especially', 'crew', 'stewardstewardess', 'behave', 'classic', 'high', 'end', 'educate', 'merci', 'beaucoup']","['flight', 'repeat', 'anytime', 'anywhere']",Wednesday,3,2020
5,33,2,0.575,0.7,0.6000000000000001,0.6000000000000001,"['frequent', 'flyer', 'receive', 'good', 'welcome', 'lounge', 'boarding', 'board', 'service', 'good', 'level', 'service', 'depend', 'always', 'crew']","['good', 'service']",Wednesday,3,2020
3,64,4,0.4,0.0,0.8,0.0,"['do', 'not', 'forget', 'change', 'airport', 'paris', 'eg', 'cdg', 'orly', 'connect', 'get', 'free', 'bus', 'transfer', 'le', 'bus', 'two', 'airport', 'ask', 'bus', 'ticket', 'cheking', 'know', 'buy', 'ticket', 'ask', 'refound']","['change', 'airport', 'paris']",Wednesday,3,2020
3,29,6,-0.26125,-0.125,0.68875,0.75,"['delay', 'cdg', 'begin', 'due', 'controller', 'strike', 'poor', 'choice', 'food', 'especially', 'drink', 'poor', 'choice', 'entertainment']","['endless', 'flight', 'paris', 'miami']",Tuesday,3,2020
4,18,5,0.0833333333333333,0.5,0.6,0.6,"['friendly', 'cabin', 'crew', 'look', 'we', 'extremely', 'well', 'short', 'positive', 'negative']","['staff', 'make', 'flight', 'enjoyable']",Tuesday,3,2020
