rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,174,4,0.1711489898989898,0.0,0.3545454545454545,0.0,"['fly', 'af', 'fromcdg', 'tls', 'sep', 'af', 'first', 'cabin', 'crew', 'less', 'arrogant', 'improve', 'english', 'instead', 'give', 'attitudeyou', 'fashion', 'showyou', 'work', 'airline', 'surprise', 'luggage', 'arrive', 'peal', 'crash', 'two', 'hole', 'go', 'af', 'lostfound', 'desk', 'tls', 'airport', 'two', 'af', 'witch', 'want', 'open', 'pir', 'luggage', 'repair', 'say', 'luggage', 'ok', 'never', 'life', 'fly', 'af', 'cheap', 'flight', 'easyjet', 'say', 'fly', 'air', 'france', 'would', 'helpful', 'case', 'irregularity', 'obviously', 'mentality', 'attitude', 'member', 'af', 'staff', 'toulouse', 'airport', 'unacceptable', 'prepare', 'work', 'global', 'carrier', 'like', 'af', 'please', 'improve', 'english', 'result', 'need', 'spend', 'eur', 'new', 'luggage', 'fly', 'af', 'convenient', 'disgraceful']","['flight', 'surprise']",Wednesday,10,2019
5,155,2,0.2420138888888889,0.0,0.4888888888888889,0.0,"['weeks', 'europe', 'start', 'journey', 'home', 'fly', 'barcelona', 'spain', 'paris', 'france', 'last', 'couple', 'day', 'trip', 'wife', 'pain', 'leg', 'pinch', 'nerve', 'ask', 'wheelchair', 'service', 'arrive', 'airport', 'air', 'france', 'along', 'delta', 'airline', 'leg', 'provide', 'excellent', 'service', 'mention', 'review', 'agent', 'help', 'friendly', 'wonderful', 'job', 'transfer', 'we', 'along', 'way', 'like', 'guide', 'airport', 'also', 'find', 'air', 'france', 'clean', 'plane', 'time', 'service', 'unexpected', 'meal', 'like', 'two', 'hour', 'flight', 'baracelona', 'paris', 'be', 'not', 'expect', 'much', 'provide', 'sandwich', 'cookie', 'drink', 'however', 'entertainment', 'option', 'flight', 'european', 'union', 'city', 'travel', 'overall', 'would', 'recommend']","['helpful', 'staff']",Wednesday,10,2019
4,94,3,0.4338068181818182,0.1749999999999999,0.6542613636363637,0.3333333333333333,"['fly', 'transfer', 'paris', 'great', 'pleasure', 'flight', 'time', 'day', 'travel', 'however', 'monitor', 'similar', 'flight', 'month', 'advance', 'majority', 'flight', 'delay', 'flight', 'delay', 'would', 'not', 'make', 'transfer', 'food', 'outstanding', 'economy', 'class', 'food', 'accompany', 'complimentary', 'champagne', 'wine', 'digestive', 'choice', 'nice', 'crew', 'nice', 'except', 'one', 'leg', 'everywhere', 'else', 'depend', 'people', 'overall', 'positive', 'experience']","['bad', 'overall']",Wednesday,10,2019
5,29,4,0.6916666666666667,0.08,0.6806666666666666,0.3199999999999999,"['awesome', 'airlinevery', 'pleasant', 'flight', 'delicious', 'meal', 'tasty', 'snack', 'complimentary', 'alcohol', 'superb', 'inflight', 'entertainment', 'top', 'mark', 'punctuality', 'wonderful', 'gracious', 'service', 'one', 'good', 'european', 'airline', 'highly', 'recommendable']","['high', 'rest']",Wednesday,10,2019
5,33,2,0.4654761904761905,0.2,0.7328571428571429,0.5399999999999999,"['wow', 'high', 'mark', 'indeed', 'wonderful', 'servicevery', 'accommodate', 'crew', 'exceptional', 'meal', 'service', 'menucomplimentary', 'alcohol', 'frequent', 'water', 'break', 'great', 'inflight', 'entertainment', 'highly', 'recommend', 'airlineair', 'transat', 'could', 'learn', 'lot', 'airline']","['fly', 'high']",Wednesday,10,2019
5,56,7,0.4908333333333333,1.0,0.71625,1.0,"['impressed', 'crew', 'plane', 'gift', 'smile', 'endless', 'amount', 'water', 'need', 'cheer', 'go', 'competition', 'crew', 'friendly', 'professional', 'people', 'confortable', 'clean', 'time', 'movie', 'selection', 'good', 'definitely', 'fly']","['excellent', 'service', 'kindness', 'staff']",Wednesday,10,2019
2,128,4,-0.0592857142857142,0.5,0.7085714285714287,0.5,"['flow', 'lima', 'paris', 'economy', 'class', 'be', 'not', 'happy', 'flight', 'aircraft', 'old', 'seat', 'comfortable', 'feel', 'sit', 'meatlice', 'chair', 'entertainment', 'screen', 'small', 'screen', 'quality', 'poor', 'remind', 'introduce', 'screen', 'seat', 'aircraft', 'hour', 'flight', 'expect', 'meal', 'snack', 'yes', 'terrible', 'meal', 'food', 'quality', 'good', 'be', 'not', 'snack', 'offer', 'even', 'flight', 'attendance', 'never', 'walk', 'cabinet', 'offer', 'water', 'juice', 'meal', 'service', 'want', 'drink', 'something', 'walk', 'surface', 'area', 'ask']",['well'],Tuesday,10,2019
4,39,3,0.15,-0.4,0.425,0.6,"['aisle', 'seat', 'stick', 'neighbour', 'times', 'red', 'light', 'go', 'wait', 'till', 'replace', 'green', 'light', 'could', 'go', 'lavatory']","['could', 'worse']",Tuesday,10,2019
5,25,3,0.9,0.5,0.75,0.6,"['air', 'france', 'never', 'disappoint', 'I', 've', 'fly', 'af', 'always', 'great', 'experience', 'flight', 'great', 'business', 'class', 'layout']",['love'],Tuesday,10,2019
3,85,6,0.39375,0.7,0.525,0.6000000000000001,"['make', 'online', 'booking', 'people', 'summer', 'promotion', 'halfway', 'process', 'system', 'allow', 'rest', 'group', 'promotional', 'price', 'pay', 'eft', 'eft', 'booking', 'do', 'not', 'get', 'flight', 'reminder', 'check', 'reminder', 'mail', 'offer', 'we', 'upgrade', 'nothing', 'however', 'service', 'good', 'get', 'airport', 'flight', 'choice', 'meal', 'available', 'cabin', 'crew', 'friendly', 'helpful', 'aircraft', 'seem', 'good', 'condition']","['problem', 'booking', 'good', 'flight']",Tuesday,10,2019
5,72,2,0.3134199134199134,0.4,0.5842640692640692,0.8,"['comfortable', 'flight', 'flight', 'leave', 'time', 'comfortable', 'seating', 'delicious', 'dinner', 'complimentary', 'champagne', 'wine', 'large', 'selection', 'movie', 'tv', 'show', 'music', 'etc', 'occupy', 'time', 'high', 'quality', 'complimentary', 'ear', 'phone', 'sufficient', 'rest', 'room', 'cabin', 'courteous', 'air', 'plane', 'staff', 'go', 'return', 'flight', 'state', 'get', 'around', 'de', 'gaulle', 'airport', 'connect', 'flight', 'subject', 'another', 'day']","['comfortable', 'journey']",Tuesday,10,2019
1,59,4,0.1777777777777777,0.0,0.6666666666666666,0.0,"['first', 'time', 'I', 've', 'fly', 'air', 'france', 'many', 'year', 'shame', 'airline', 'go', 'downhill', 'much', 'flight', 'attendant', 'part', 'fine', 'mostly', 'pleasant', 'food', 'terrible', 'reason', 'flight', 'af', 'delta', 'partner', 'would', 'avoid', 'possible']","['trip', 'air', 'france']",Tuesday,10,2019
3,38,2,-0.0999999999999999,-0.6,0.4599999999999999,0.7,"['uncomfortable', 'small', 'seat', 'wheel', 'chair', 'ordered', 'never', 'appear', 'male', 'attendant', 'business', 'helpful', 'overhead', 'luggage', 'lady', 'attendant', 'save', 'day', 'help', 'passenger', 'store', 'bag', 'overhead', 'wheel', 'chair', 'also', 'arrive', 'disembarkation']","['disappointing', 'flight']",Tuesday,10,2019
1,94,11,-0.3140237603305784,-0.4,0.6610192837465565,0.6,"['try', 'avoid', 'possible', 'fly', 'many', 'time', 'air', 'france', 'nothing', 'new', 'always', 'bring', 'passenger', 'flock', 'jumbo', 'plane', 'face', 'bad', 'experience', 'poor', 'quality', 'service', 'disgust', 'terrible', 'meal', 'sicko', 'breakfast', 'corn', 'muffin', 'bad', 'outdated', 'entertainment', 'system', 'crew', 'member', 'whisper', 'give', 'well', 'experience', 'air', 'france', 'downgrade', 'meal', 'quality', 'save', 'money', 'repetitive', 'protest', 'inflight', 'quality', 'service', 'control', 'lose', 'downgrade', 'forever', 'air', 'france', 'lose', 'face', 'legacy']","['avoid', 'flight', 'crowd', 'poor', 'quality', 'meal', 'service']",Tuesday,10,2019
1,113,7,0.0611111111111111,-0.125,0.3518518518518518,0.125,"['airplane', 'extremely', 'dirty', 'crumb', 'everywhere', 'floor', 'trash', 'left', 'do', 'not', 'know', 'toilet', 'well', 'clean', 'really', 'unacceptable', 'hour', 'flight', 'pay', 'ton', 'money', 'hostess', 'seemed', 'peeve', 'force', 'suppose', 'nice', 'way', 'way', 'monitor', 'work', 'outbound', 'flight', 'hour', 'delay', 'since', 'send', 'email', 'several', 'hour', 'could', 'ask', 'reimbursement', 'last', 'least', 'find', 'baggage', 'damage', 'paris', 'price', 'pay', 'really', 'well', 'company', 'nowadays']","['french', 'grandeur', 'past', 'memory']",Tuesday,10,2019
5,28,5,0.4888888888888889,0.6666666666666666,0.6333333333333333,1.0,"['american', 'carrier', 'compete', 'air', 'france', 'customer', 'service', 'exceptional', 'attendant', 'gracious', 'request', 'overlook', 'always', 'pleasure', 'fly']","['always', 'exceptional', 'comfort', 'service']",Monday,9,2019
1,39,16,-0.5,-0.3333333333333333,0.9,0.5666666666666667,"['exceed', 'kg', 'hand', 'laguagge', 'arrogant', 'clerk', 'supervisor', 'make', 'trip', 'nightmare', 'travel', 'stuff', 'never', 'fly', 'air', 'france', 'life']","['similar', 'low', 'cost', 'airline', 'kg', 'make', 'hour', 'flight', 'horrible']",Sunday,9,2019
4,89,4,0.3055555555555556,0.0,0.4314814814814814,0.0,"['flight', 'much', 'well', 'houston', 'paris', 'cdg', 'day', 'ago', 'september', 'food', 'ok', 'like', 'year', 'ago', 'flight', 'attendant', 'nicer', 'first', 'way', 'enjoy', 'trip', 'think', 'air', 'france', 'become', 'one', 'good', 'flight', 'company', 'operate', 'usa', 'problem', 'find', 'suit', 'case', 'break', 'pick', 'luggage', 'carousel', 'one', 'wheel', 'miss', 'big', 'hole', 'place']","['flight', 'company', 'follow']",Sunday,9,2019
4,42,2,0.5785714285714285,0.7,0.7071428571428571,0.6000000000000001,"['take', 'flight', 'dublin', 'beijing', 'transfer', 'cdg', 'large', 'airport', 'lot', 'shopping', 'option', 'flight', 'smooth', 'nice', 'trip', 'board', 'food', 'service', 'great', 'like', 'always']","['good', 'flight']",Sunday,9,2019
4,34,3,0.0666666666666666,0.3666666666666666,0.5333333333333333,0.6333333333333333,"['good', 'short', 'flight', 'expensive', 'trip', 'however', 'air', 'france', 'lot', 'improvement', 'find', 'lately', 'service', 'get', 'much', 'well', 'remain', 'faithful', 'brand']","['pleasant', 'short', 'flight']",Saturday,9,2019
4,53,3,0.0590277777777777,0.4,0.5277777777777778,0.5,"['enjoy', 'flight', 'italy', 'aboard', 'air', 'france', 'book', 'economy', 'plus', 'little', 'expensive', 'coach', 'worth', 'every', 'penny', 'flight', 'attendant', 'gracious', 'helpful', 'entertainment', 'system', 'spot', 'plus', 'preflight', 'safety', 'announcement', 'hoot', 'seriously', 'shoot', 'video', 'keep']","['smooth', 'reliable']",Saturday,9,2019
5,120,11,0.2973684210526316,0.25,0.4974696356275303,0.7666666666666666,"['flight', 'attendant', 'cut', 'regular', 'flight', 'air', 'france', 'service', 'excellent', 'food', 'strange', 'american', 'standard', 'excellent', 'plenty', 'include', 'hot', 'towel', 'snack', 'food', 'guy', 'somebody', 'like', 'puck', 'usa', 'lol', 'sleeping', 'quarter', 'pretty', 'private', 'slept', 'way', 'eat', 'night', 'flight', 'come', 'back', 'difficult', 'fly', 'middle', 'day', 'recommend', 'night', 'flight', 'poof', 'paris', 'would', 'use', 'lounge', 'area', 'lax', 'good', 'one', 'charle', 'de', 'galle', 'good', 'well', 'sit', 'open', 'area']","['business', 'class', 'way', 'fly', 'long', 'flight']",Saturday,9,2019
1,150,2,-0.1211538461538461,-0.2,0.5217948717948719,0.05,"['take', 'flight', 'iah', 'cdg', 'prague', 'unfortunately', 'find', 'luggage', 'still', 'cdg', 'arrive', 'prague', 'luggage', 'office', 'say', 'send', 'back', 'next', 'morning', 'since', 'still', 'cdg', 'however', 'give', 'call', 'pm', 'ask', 'luggage', 'arrive', 'say', 'still', 'iah', 'n', 'arrive', 'monday', 'morning', 'disappoint', 'ur', 'airline', 'n', 'service', 'different', 'stuff', 'give', 'different', 'information', 'totally', 'ruin', 'vacation', 'personal', 'belonging', 'saturday', 'wait', 'monday', 'fly', 'many', 'airline', 'never', 'happen', 'really', 'upset', 'disappointed', 'first', 'time', 'experience']","['miss', 'baggage']",Saturday,9,2019
4,62,3,0.3453367003367004,0.0,0.5860606060606061,0.0,"['get', 'great', 'price', 'business', 'flight', 'new', 'dreamliner', 'aircraft', 'seat', 'fine', 'full', 'layflat', 'bed', 'mattress', 'offer', 'entertainment', 'system', 'also', 'good', 'good', 'selection', 'upto', 'date', 'movie', 'food', 'average', 'selection', 'additional', 'meal', 'could', 'prebooked', 'skyteam', 'lounge', 'god', 'well']","['london', 'thailand']",Saturday,9,2019
4,33,5,0.3,0.6499999999999999,0.3833333333333333,0.8,"['good', 'flight', 'marseille', 'paris', 'enough', 'room', 'efficient', 'confusion', 'much', 'would', 'cost', 'extra', 'suitcase', 'good', 'end']","['good', 'service', 'nice', 'flight']",Friday,9,2019
3,91,10,0.035064935064935,0.0,0.4758008658008658,1.0,"['pack', 'flight', 'much', 'delay', 'unsmooth', 'check', 'do', 'not', 'expect', 'much', 'sl', 'airport', 'check', 'in', 'air', 'france', 'staff', 'ok', 'great', 'see', 'aircraft', 'since', 'much', 'need', 'way', 'turn', 'badly', 'delay', 'long', 'flight', 'make', 'drop', 'guinea', 'ok', 'apart', 'passenger', 'get', 'argument', 'approach', 'morocco', 'flight', 'turn', 'back', 'senegal', 'passenger', 'get', 'sick', 'sigh', 'time', 'land', 'paris', 'everyone', 'exhaust']","['delay', 'flight', 'hope', 'west', 'africa']",Friday,9,2019
4,45,4,0.4142628205128205,0.7,0.6514423076923078,0.6000000000000001,"['we', 'fly', 'delta', 'paris', 'mumbai', 'air', 'france', 'seat', 'good', 'bathroom', 'clean', 'aircraft', 'clean', 'comfortable', 'service', 'impeccable', 'choice', 'movie', 'good', 'move', 'plane', 'detail', 'also', 'work', 'food', 'ok', 'enjoy', 'flight']","['service', 'good', 'prompt', 'departure']",Thursday,9,2019
5,65,7,0.6583333333333333,0.325,0.8222222222222223,0.5083333333333333,"['want', 'treat', 'like', 'you', 're', 'royalty', 'need', 'fly', 'business', 'class', 'air', 'france', 'lounge', 'paris', 'airport', 'free', 'food', 'drink', 'quiet', 'room', 'shower', 'spa', 'etc', 'absolutely', 'wonderful', 'dinner', 'receive', 'air', 'france', 'lounge', 'washington', 'dc', 'airport', 'air', 'excellent', 'soon', 'board', 'plane', 'start', 'receive', 'amazing', 'service']","['wonderful', 'lie', 'flat', 'bed', 'individual', 'cubby']",Wednesday,9,2019
2,22,1,0.0,0.0,0.0,0.0,"['pay', 'chair', 'cobfortable', 'recline', 'class', 'flight']",['sit'],Wednesday,9,2019
2,225,3,-0.1282267115600449,-0.175,0.4397586980920314,0.175,"['previously', 'fly', 'europe', 'two', 'occasion', 'use', 'usbased', 'carrier', 'time', 'return', 'states', 'air', 'france', 'unquestionably', 'one', 'two', 'bad', 'flight', 'experience', 'boarding', 'gate', 'change', 'never', 'hear', 'announcement', 'message', 'boarding', 'gate', 'monitor', 'change', 'new', 'gate', 'self', 'scan', 'kiosk', 'boarding', 'pass', 'malfunction', 'least', 'time', 'create', 'chaos', 'full', 'flight', 'passenger', 'allow', 'queue', 'way', 'boarding', 'gantry', 'prohibit', 'boarding', 'clean', 'crew', 'have', 'not', 'arrive', 'clean', 'plane', 'previous', 'flight', 'do', 'not', 'know', 'begin', 'boarding', 'process', 'result', 'departure', 'delay', 'thirty', 'minute', 'stand', 'gantry', 'quite', 'midway', 'flight', 'entertainment', 'screen', 'chair', 'entire', 'middle', 'row', 'seat', 'malfunction', 'initial', 'reboot', 'attempt', 'fail', 'entertainment', 'system', 'monitor', 'shut', 'systemwide', 'reboot', 'end', 'result', 'entire', 'middle', 'seating', 'row', 'service', 'nearly', 'hour', 'also', 'checkin', 'problem', 'spare', 'detail', 'fly', 'air', 'france', 'extremely', 'exasperate', 'unpleasant', 'experience']",['mess'],Wednesday,9,2019
5,192,7,0.3911375661375661,0.4222222222222222,0.5409391534391534,0.2944444444444444,"['fly', 'round', 'trip', 'lax', 'cdg', 'air', 'france', 'la', 'premiere', 'holiday', 'simply', 'amaze', 'nothing', 'else', 'ground', 'service', 'well', 'ever', 'experience', 'escort', 'everywhere', 'line', 'inconvenience', 'even', 'escort', 'custom', 'office', 'cdg', 'file', 'vat', 'reimbursement', 'understand', 'la', 'premiere', 'lounge', 'thing', 'display', 'however', 'ask', 'accommodate', 'staff', 'anything', 'quickly', 'provide', 'enjoy', 'alain', 'ducasse', 'menu', 'lounge', 'choose', 'eat', 'plane', 'michelin', 'quality', 'food', 'flight', 'enjoy', 'lovely', 'burgundy', 'wine', 'excellent', 'massage', 'drive', 'plane', 'bmw', 'series', 'basically', 'private', 'jet', 'bridge', 'retract', 'soon', 'board', 'onboard', 'service', 'food', 'absolute', 'good', 'staff', 'take', 'great', 'pride', 'la', 'premiere', 'service', 'really', 'something', 'special', 'I', 'm', 'currently', 'trip', 'lufthansa', 'first', 'wish', 'air', 'france', 'treat']","['la', 'premiere', 'good', 'hand']",Wednesday,9,2019
5,53,6,-0.0572916666666666,0.0,0.0791666666666666,0.0,"['job', 'name', 'efficiency', 'seat', 'do', 'not', 'seem', 'recline', 'even', 'slightly', 'rd', 'row', 'strange', 'breakfast', 'flight', 'shrimp', 'salt', 'cucumber', 'chocolate', 'mousse', 'fruit', 'juice', 'croissant', 'madeleine', 'probably', 'mistook', 'asian', 'flight']","['nonsense', 'luxury', 'either']",Wednesday,9,2019
5,30,2,0.5883333333333333,0.8,0.6383333333333333,0.75,"['flight', 'smooth', 'nice', 'trip', 'board', 'service', 'great', 'like', 'allway', 'food', 'french', 'wine', 'good', 'tasty', 'landing', 'also', 'smooth']","['great', 'experience']",Tuesday,9,2019
1,53,1,-0.359375,-1.0,0.725,1.0,"['hour', 'trip', 'food', 'little', 'small', 'meal', 'son', 'sleep', 'dinner', 'wakes', 'ask', 'kind', 'food', 'even', 'biscuit', 'say', 'do', 'not', 'hour', 'delay', 'charles', 'degole', 'bad', 'airport']",['terrible'],Tuesday,9,2019
5,29,2,0.235,1.0,0.408,0.75,"['travel', 'air', 'france', 'several', 'time', 'week', 'european', 'tour', 'flight', 'time', 'staff', 'courteous', 'friendly', 'would', 'highly', 'recommend', 'airline']","['great', 'service']",Tuesday,9,2019
4,26,4,0.35,0.0,0.5444444444444444,0.0,"['first', 'time', 'travel', 'air', 'france', 'flight', 'smooth', 'uneventful', 'us', 'comfortable', 'hasslefree', 'experience']","['comfort', 'air']",Monday,9,2019
4,62,3,0.19375,0.6,0.3874999999999999,1.0,"['I', 've', 'good', 'experience', 'air', 'france', 'past', 'one', 'be', 'not', 'great', 'check', 'bag', 'leave', 'behind', 'vancouver', 'deliver', 'next', 'day', 'evening', 'arrival', 'switzerland', 'food', 'ife', 'system', 'mostly', 'ok', 'despite', 'priority', 'tag', 'baggage', 'return', 'flight', 'put', 'conveyor', 'belt', 'end']","['nice', 'airline']",Monday,9,2019
2,199,12,0.0906926406926407,-0.0749999999999999,0.4425865800865801,0.7166666666666667,"['postpone', 'flight', 'hour', 'provide', 'we', 'cookie', 'rather', 'meal', 'promise', 'email', 'airline', 'change', 'equipment', 'small', 'plane', 'change', 'gate', 'terminal', 'charles', 'de', 'gaulle', 'require', 'we', 'go', 'another', 'security', 'check', 'since', 'plane', 'downsize', 'inevitable', 'many', 'would', 'not', 'ticket', 'honor', 'new', 'gate', 'meet', 'two', 'airline', 'rep', 'handle', 'issue', 'overnight', 'lodge', 'offer', 'hour', 'half', 'away', 'cdg', 'however', 'party', 'need', 'state', 'next', 'day', 'business', 'purpose', 'need', 'fly', 'premium', 'seat', 'downgrade', 'economy', 'economy', 'leave', 'we', 'rear', 'plane', 'arrive', 'dc', 'hour', 'schedule', 'find', 'midnight', 'barely', 'staff', 'ice', 'area', 'hour', 'wait', 'recommend', 'booking', 'air', 'france', 'flights', 'delta', 'tho', 'delta', 'go', 'overboard', 'provide', 'we', 'refund', 'travel', 'certificate', 'future', 'flight']","['thing', 'good', 'they', 're', 'really', 'good', 'they', 're', 'bad', 'they', 're', 'horrible']",Monday,9,2019
